existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A11,2,A34,A43,573,A65,A75,2,A93,A101,2,A121,49,A143,A152,1,A173,0,A192,A201,1
A12,36,A32,A43,4417,A61,A73,1,A92,A101,1,A121,13,A143,A152,0,A173,0,A191,A201,2
A14,7,A34,A46,1319,A61,A74,1,A93,A101,2,A121,35,A143,A152,0,A172,1,A191,A201,1
A11,31,A32,A42,5970,A61,A74,1,A93,A103,2,A122,32,A143,A153,0,A173,1,A191,A201,1
A11,16,A33,A40,3548,A61,A73,2,A93,A101,2,A124,38,A143,A153,1,A173,1,A191,A201,2
A14,26,A32,A46,6912,A65,A73,1,A93,A101,2,A124,24,A143,A153,0,A172,1,A192,A201,1
A14,16,A32,A42,1913,A63,A75,2,A93,A101,2,A122,38,A143,A152,0,A173,0,A191,A201,1
A12,26,A32,A41,5219,A61,A73,1,A93,A101,1,A123,24,A143,A151,0,A174,0,A192,A201,1
A14,7,A32,A43,2093,A64,A74,1,A91,A101,2,A121,45,A143,A152,0,A172,0,A191,A201,1
A12,21,A34,A40,3841,A61,A71,2,A94,A101,1,A123,18,A143,A152,1,A174,0,A191,A201,2
A12,7,A32,A40,675,A61,A72,2,A92,A101,0,A123,16,A143,A151,0,A173,0,A191,A201,2
A11,36,A32,A49,3097,A61,A72,2,A92,A101,2,A122,15,A143,A151,0,A173,0,A191,A201,2
A12,7,A32,A43,893,A61,A73,0,A92,A101,0,A123,13,A143,A152,0,A173,0,A192,A201,1
A11,16,A34,A40,597,A61,A75,2,A93,A101,2,A123,44,A143,A152,1,A172,0,A191,A201,2
A11,9,A32,A40,761,A61,A73,1,A92,A101,2,A123,18,A143,A151,0,A173,0,A191,A201,1
A11,16,A32,A43,664,A62,A73,2,A92,A101,1,A123,21,A143,A152,0,A172,0,A191,A201,2
A14,16,A34,A43,1582,A65,A75,2,A93,A101,2,A122,38,A143,A152,1,A173,0,A191,A201,1
A11,21,A30,A49,6122,A65,A72,1,A93,A101,2,A123,16,A141,A152,2,A173,0,A191,A201,1
A12,16,A32,A41,9745,A61,A75,2,A92,A101,1,A124,31,A143,A153,0,A174,0,A192,A201,2
A14,16,A32,A43,2391,A63,A75,2,A93,A101,1,A123,20,A143,A152,0,A173,1,A192,A201,1
A14,4,A34,A40,1349,A61,A73,2,A93,A101,2,A123,34,A143,A152,2,A173,0,A192,A201,1
A11,2,A32,A43,1761,A63,A73,1,A93,A101,2,A121,31,A143,A151,0,A173,1,A191,A201,1
A11,5,A34,A40,1435,A61,A72,0,A93,A101,2,A121,34,A143,A151,1,A172,1,A191,A202,1
A12,7,A34,A41,1084,A62,A72,2,A93,A101,2,A122,31,A143,A152,0,A173,0,A191,A201,1
A14,5,A34,A42,1297,A65,A73,1,A94,A101,0,A123,16,A143,A152,1,A173,0,A191,A202,1
A11,2,A32,A42,738,A61,A73,0,A93,A101,1,A121,24,A141,A152,0,A172,0,A192,A201,1
A14,2,A30,A43,-23,A61,A75,2,A94,A101,2,A123,27,A143,A152,0,A172,0,A191,A201,1
A13,7,A31,A43,-37,A64,A73,2,A92,A101,2,A121,29,A143,A151,1,A173,0,A191,A201,1
A12,3,A32,A43,1575,A61,A73,2,A93,A103,1,A121,23,A143,A152,0,A173,0,A191,A201,1
A11,45,A33,A49,5129,A61,A75,2,A93,A101,2,A124,46,A143,A152,1,A173,0,A192,A201,2
A12,12,A32,A49,1171,A64,A72,2,A94,A101,2,A121,24,A141,A152,0,A173,0,A192,A201,1
A11,16,A32,A42,2865,A61,A73,1,A93,A101,1,A123,17,A142,A152,0,A173,0,A191,A201,1
A12,12,A32,A40,4349,A62,A73,1,A93,A101,1,A123,20,A143,A152,1,A173,0,A192,A201,1
