existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A11,-6,A34,A43,-904,A65,A75,1,A93,A101,1,A121,28,A143,A152,0,A173,0,A192,A201,1,1
A12,22,A32,A43,2449,A61,A73,0,A92,A101,0,A121,-3,A143,A152,0,A173,0,A191,A201,2,1
A14,-2,A34,A46,-254,A61,A74,0,A93,A101,0,A121,15,A143,A152,0,A172,0,A191,A201,1,1
A11,18,A32,A42,3804,A61,A74,0,A93,A103,1,A122,12,A143,A153,0,A173,0,A191,A201,1,1
A11,5,A33,A40,1691,A61,A73,0,A93,A101,1,A124,18,A143,A153,0,A173,0,A191,A201,2,1
A14,14,A32,A46,4627,A65,A73,0,A93,A101,1,A124,5,A143,A153,0,A172,0,A192,A201,1,1
A14,5,A32,A42,264,A63,A75,0,A93,A101,1,A122,18,A143,A152,0,A173,0,A191,A201,1,1
A12,14,A32,A41,3149,A61,A73,0,A93,A101,0,A123,5,A143,A151,0,A174,0,A192,A201,1,1
A14,-2,A32,A43,421,A64,A74,0,A91,A101,1,A121,24,A143,A152,0,A172,0,A191,A201,1,1
A12,10,A34,A40,1946,A61,A71,1,A94,A101,0,A123,0,A143,A152,0,A174,0,A191,A201,2,1
A12,-2,A32,A40,-816,A61,A72,0,A92,A101,0,A123,-1,A143,A151,0,A173,0,A191,A201,2,1
A11,22,A32,A49,1297,A61,A72,0,A92,A101,1,A122,-1,A143,A151,0,A173,0,A191,A201,2,1
A12,-2,A32,A43,-625,A61,A73,0,A92,A101,0,A123,-3,A143,A152,0,A173,0,A192,A201,1,1
A11,5,A34,A40,-883,A61,A75,1,A93,A101,1,A123,23,A143,A152,0,A172,0,A191,A201,2,1
A11,0,A32,A40,-740,A61,A73,0,A92,A101,1,A123,0,A143,A151,0,A173,0,A191,A201,1,1
A11,5,A32,A43,-825,A62,A73,1,A92,A101,0,A123,3,A143,A152,0,A172,0,A191,A201,2,1
A14,5,A34,A43,-24,A65,A75,1,A93,A101,1,A122,18,A143,A152,0,A173,0,A191,A201,1,1
